Name,API_Name,Memory_GB,vCPUs,On_Demand_Cost_Hourly,DBUs_Hourly,GPUs,GPU_Model,GPU_Memory_GB,Physical_Processor,Clock_Speed_GHz,Instance_Storage,Network_Performance,EBS_Optimized_Max_Bandwidth_Mbps,EBS_Optimized_Max_Throughput_128K_Mbps,EBS_As_NVMe,Enhanced_Networking,Linux_Reserved_Cost_Hourly,EBS_Optimized_Surcharge_Hourly,Hourly_DBUs
M5 General Purpose 16xlarge,m5d.16xlarge,256,64,3.616,,0,None,0,Intel Xeon Platinum 8175,2.5,2400 GiB (4 * 600 GiB NVMe SSD),20 Gigabit,10000,1250,TRUE,TRUE,2.302,0,10.96
M5 General Purpose 24xlarge,m5d.24xlarge,384,96,5.424,,0,None,0,Intel Xeon Platinum 8175,2.5,3600 GiB (4 * 900 GiB NVMe SSD),25 Gigabit,14000,1750,TRUE,TRUE,3.454,0,16.46
M5 General Purpose Double Extra Large,m5d.2xlarge,32,8,0.452,,0,None,0,Intel Xeon Platinum 8175,2.5,300 GiB NVMe SSD,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.288,0,1.37
M5 General Purpose Quadruple Extra Large,m5d.4xlarge,64,16,0.904,,0,None,0,Intel Xeon Platinum 8175,2.5,600 GiB (2 * 300 GiB NVMe SSD),Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.576,0,2.74
M5 General Purpose Eight Extra Large,m5d.8xlarge,128,32,1.808,,0,None,0,Intel Xeon Platinum 8175,2.5,1200 GiB (2 * 600 GiB NVMe SSD),10 Gigabit,5000,625,TRUE,TRUE,1.151,0,5.48
M5 General Purpose Large,m5d.large,8,2,0.113,,0,None,0,Intel Xeon Platinum 8175,2.5,75 GiB NVMe SSD,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.072,0,0.34
M5 General Purpose Metal,m5d.metal,384,96,5.424,,0,None,0,Intel Xeon Platinum 8175,2.5,3600 GiB (4 * 900 GiB NVMe SSD),25 Gigabit,14000,1750,TRUE,TRUE,3.454,0,-1
M5 General Purpose Extra Large,m5d.xlarge,16,4,0.226,,0,None,0,Intel Xeon Platinum 8175,2.5,150 GiB NVMe SSD,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,0.144,0,0.69
M5DN 12xlarge,m5dn.12xlarge,192,48,3.264,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,1800 GiB (2 * 900 GiB NVMe SSD),50 Gigabit,7000,875,TRUE,FALSE,2.077,0,-1
M5DN 16xlarge,m5dn.16xlarge,256,64,4.352,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,2400 GiB (4 * 600 GiB NVMe SSD),75 Gigabit,10000,1250,TRUE,FALSE,2.769,0,-1
M5DN 24xlarge,m5dn.24xlarge,384,96,6.528,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,3600 GiB (4 * 900 GiB NVMe SSD),100 Gigabit,14000,1750,TRUE,FALSE,4.154,0,-1
M5DN Double Extra Large,m5dn.2xlarge,32,8,0.544,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,300 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.346,0,-1
M5DN Quadruple Extra Large,m5dn.4xlarge,64,16,1.088,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,600 GiB (2 * 300 GiB NVMe SSD),Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.692,0,-1
M5DN Eight Extra Large,m5dn.8xlarge,128,32,2.176,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,1200 GiB (2 * 600 GiB NVMe SSD),25 Gigabit,5000,625,TRUE,FALSE,1.385,0,-1
M5DN Large,m5dn.large,8,2,0.136,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,75 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.087,0,-1
M5DN Metal,m5dn.metal,384,96,#VALUE!,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,100 Gigabit,0,0,TRUE,FALSE,#VALUE!,0,-1
M5DN Extra Large,m5dn.xlarge,16,4,0.272,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,150 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.173,0,-1
M5N 12xlarge,m5n.12xlarge,192,48,2.856,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,50 Gigabit,7000,875,TRUE,FALSE,1.814,0,-1
M5N 16xlarge,m5n.16xlarge,256,64,3.808,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,75 Gigabit,10000,1250,TRUE,FALSE,2.419,0,-1
M5N 24xlarge,m5n.24xlarge,384,96,5.712,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,100 Gigabit,14000,1750,TRUE,FALSE,3.629,0,-1
M5N Double Extra Large,m5n.2xlarge,32,8,0.476,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.302,0,-1
M5N Quadruple Extra Large,m5n.4xlarge,64,16,0.952,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.605,0,-1
M5N Eight Extra Large,m5n.8xlarge,128,32,1.904,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,25 Gigabit,5000,625,TRUE,FALSE,1.21,0,-1
M5N Large,m5n.large,8,2,0.119,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.076,0,-1
M5N Metal,m5n.metal,384,96,#VALUE!,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,100 Gigabit,0,0,TRUE,FALSE,#VALUE!,0,-1
M5N Extra Large,m5n.xlarge,16,4,0.238,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.151,0,-1
General Purpose GPU 16xlarge,p2.16xlarge,768,64,14.4,,16,NVIDIA Tesla K80,192,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,20 Gigabit,10000,1250,FALSE,TRUE,9.828,0,-1
General Purpose GPU Eight Extra Large,p2.8xlarge,488,32,7.2,,8,NVIDIA Tesla K80,96,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,10 Gigabit,5000,625,FALSE,TRUE,4.914,0,-1
General Purpose GPU Extra Large,p2.xlarge,61,4,0.9,,1,NVIDIA Tesla K80,12,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,High,750,93.75,FALSE,TRUE,0.614,0,-1
P3 16xlarge,p3.16xlarge,488,64,24.48,,8,NVIDIA Tesla V100,128,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,25 Gigabit,14000,1750,FALSE,TRUE,16.708,0,-1
P3 Double Extra Large,p3.2xlarge,61,8,3.06,,1,NVIDIA Tesla V100,16,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,Up to 10 Gigabit,1750,218,FALSE,TRUE,2.088,0,-1
P3 Eight Extra Large,p3.8xlarge,244,32,12.24,,4,NVIDIA Tesla V100,64,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,10 Gigabit,7000,875,FALSE,TRUE,8.354,0,-1
P3DN 24xlarge,p3dn.24xlarge,768,96,31.212,,8,NVIDIA Tesla V100,256,Intel Xeon Platinum 8175 (Skylake),2.5,1800 GiB (2 * 900 GiB NVMe SSD),100 Gigabit,14000,1750,TRUE,TRUE,19.215,0,-1
R3 High-Memory Double Extra Large,r3.2xlarge,61,8,0.665,,0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,160 GiB SSD,High,1000,125,FALSE,TRUE,0.418,0,2
R3 High-Memory Quadruple Extra Large,r3.4xlarge,122,16,1.33,,0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,320 GiB SSD,High,2000,250,FALSE,TRUE,0.836,0,4
R3 High-Memory Eight Extra Large,r3.8xlarge,244,32,2.66,,0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,640 GiB (2 * 320 GiB SSD),10 Gigabit,0,0,FALSE,TRUE,1.672,0,8
R3 High-Memory Large,r3.large,15.25,2,0.166,,0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,32 GiB SSD,Moderate,0,0,FALSE,TRUE,0.105,0,-1
R3 High-Memory Extra Large,r3.xlarge,30.5,4,0.333,,0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,80 GiB SSD,Moderate,500,62.5,FALSE,TRUE,0.209,0,1
R4 High-Memory 16xlarge,r4.16xlarge,488,64,4.256,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,20 Gigabit,14000,1750,FALSE,TRUE,2.688,0,16
R4 High-Memory Double Extra Large,r4.2xlarge,61,8,0.532,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,Up to 10 Gigabit,1700,212.5,FALSE,TRUE,0.336,0,2
R4 High-Memory Quadruple Extra Large,r4.4xlarge,122,16,1.064,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,Up to 10 Gigabit,3500,437.5,FALSE,TRUE,0.672,0,4
R4 High-Memory Eight Extra Large,r4.8xlarge,244,32,2.128,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,10 Gigabit,7000,875,FALSE,TRUE,1.344,0,8
R4 High-Memory Large,r4.large,15.25,2,0.133,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,Up to 10 Gigabit,425,53.13,FALSE,TRUE,0.084,0,-1
R4 High-Memory Extra Large,r4.xlarge,30.5,4,0.266,,0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,Up to 10 Gigabit,850,106.25,FALSE,TRUE,0.168,0,1
R5 12xlarge,r5.12xlarge,384,48,3.024,,0,None,0,Intel Xeon Platinum 8175,0,EBS only,10 Gigabit,7000,875,TRUE,FALSE,1.905,0,10.8
R5 16xlarge,r5.16xlarge,512,64,4.032,,0,None,0,Intel Xeon Platinum 8175,0,EBS only,20 Gigabit,10000,1250,TRUE,FALSE,2.54,0,14.4
R5 24xlarge,r5.24xlarge,768,96,6.048,,0,None,0,Intel Xeon Platinum 8175,0,EBS only,25 Gigabit,14000,1750,TRUE,FALSE,3.81,0,21.6
R5 Double Extra Large,r5.2xlarge,64,8,0.504,,0,None,0,Intel Xeon Platinum 8175,0,EBS only,10 Gigabit,3500,437.5,TRUE,FALSE,0.318,0,1.8
R5 Quadruple Extra Large,r5.4xlarge,128,16,1.008,,0,None,0,Intel Xeon Platinum 8175,0,EBS only,10 Gigabit,3500,437.5,TRUE,FALSE,0.635,0,3.6
R5 Eight Extra Large,r5.8xlarge,256,32,2.016,,0,None,0,Intel Xeon Platinum 8175,0,EBS only,10 Gigabit,5000,625,TRUE,FALSE,1.27,0,7.2
R5 Large,r5.large,16,2,0.126,,0,None,0,Intel Xeon Platinum 8175,3.1,EBS only,10 Gigabit,3500,437.5,TRUE,FALSE,0.079,0,0.45
R5 Metal,r5.metal,768,96,6.048,,0,None,0,Intel Xeon Platinum 8175,0,EBS only,25 Gigabit,14000,1750,TRUE,FALSE,3.81,0,-1
R5 Extra Large,r5.xlarge,32,4,0.252,,0,None,0,Intel Xeon Platinum 8175,0,EBS only,10 Gigabit,3500,437.5,TRUE,FALSE,0.159,0,0.9
R5A 12xlarge,r5a.12xlarge,384,48,2.712,,0,None,0,AMD EPYC 7571,2.5,EBS only,10 Gigabit,5000,625,TRUE,TRUE,1.711,0,9.69
R5A 16xlarge,r5a.16xlarge,512,64,3.616,,0,None,0,AMD EPYC 7571,2.5,EBS only,12 Gigabit,7000,875,TRUE,TRUE,2.282,0,12.91
R5A 24xlarge,r5a.24xlarge,768,96,5.424,,0,None,0,AMD EPYC 7571,2.5,EBS only,20 Gigabit,10000,1250,TRUE,TRUE,3.423,0,19.37
R5A Double Extra Large,r5a.2xlarge,64,8,0.452,,0,None,0,AMD EPYC 7571,2.5,EBS only,10 Gigabit,2120,265,TRUE,TRUE,0.285,0,1.61
R5A Quadruple Extra Large,r5a.4xlarge,128,16,0.904,,0,None,0,AMD EPYC 7571,2.5,EBS only,10 Gigabit,2120,265,TRUE,TRUE,0.57,0,3.23
R5A Eight Extra Large,r5a.8xlarge,256,32,1.808,,0,None,0,AMD EPYC 7571,2.5,EBS only,Up to 10 Gigabit,3500,437.5,TRUE,TRUE,1.141,0,6.46
R5A Large,r5a.large,16,2,0.113,,0,None,0,AMD EPYC 7571,2.5,EBS only,10 Gigabit,2120,265,TRUE,TRUE,0.071,0,0.41
R5A Extra Large,r5a.xlarge,32,4,0.226,,0,None,0,AMD EPYC 7571,2.5,EBS only,10 Gigabit,2120,265,TRUE,TRUE,0.143,0,0.81
R5AD 12xlarge,r5ad.12xlarge,384,48,3.144,,0,None,0,AMD EPYC 7571,2.5,1800 GiB (2 * 900 GiB NVMe SSD),10 Gigabit,5000,625,TRUE,TRUE,1.991,0,-1
R5AD 24xlarge,r5ad.24xlarge,768,96,6.288,,0,None,0,AMD EPYC 7571,2.5,3600 GiB (4 * 900 GiB NVMe SSD),20 Gigabit,10000,1250,TRUE,TRUE,3.981,0,-1
R5AD Double Extra Large,r5ad.2xlarge,64,8,0.524,,0,None,0,AMD EPYC 7571,2.5,300 GiB NVMe SSD,10 Gigabit,2210,265,TRUE,TRUE,0.332,0,-1
R5AD Quadruple Extra Large,r5ad.4xlarge,128,16,1.048,,0,None,0,AMD EPYC 7571,2.5,600 GiB (2 * 300 GiB NVMe SSD),10 Gigabit,2210,265,TRUE,TRUE,0.664,0,-1
R5AD Large,r5ad.large,16,2,0.131,,0,None,0,AMD EPYC 7571,2.5,75 GiB NVMe SSD,10 Gigabit,2210,265,TRUE,TRUE,0.083,0,-1
R5AD Extra Large,r5ad.xlarge,32,4,0.262,,0,None,0,AMD EPYC 7571,2.5,150 GiB NVMe SSD,10 Gigabit,2210,265,TRUE,TRUE,0.166,0,-1
R5D 12xlarge,r5d.12xlarge,384,48,3.456,,0,None,0,Intel Xeon Platinum 8175,0,1800 GiB (2 * 900 GiB NVMe SSD),10 Gigabit,7000,875,TRUE,FALSE,2.181,0,10.8
R5D 16xlarge,r5d.16xlarge,512,64,4.608,,0,None,0,Intel Xeon Platinum 8175,0,2400 GiB (4 * 600 GiB NVMe SSD),20 Gigabit,10000,1250,TRUE,FALSE,2.908,0,14.4
R5D 24xlarge,r5d.24xlarge,768,96,6.912,,0,None,0,Intel Xeon Platinum 8175,0,3600 GiB (4 * 900 GiB NVMe SSD),25 Gigabit,14000,1750,TRUE,FALSE,4.362,0,21.6
R5D Double Extra Large,r5d.2xlarge,64,8,0.576,,0,None,0,Intel Xeon Platinum 8175,0,300 GiB NVMe SSD,10 Gigabit,3500,437.5,TRUE,FALSE,0.364,0,1.8
R5D Quadruple Extra Large,r5d.4xlarge,128,16,1.152,,0,None,0,Intel Xeon Platinum 8175,0,600 GiB (2 * 300 GiB NVMe SSD),10 Gigabit,3500,437.5,TRUE,FALSE,0.727,0,3.6
R5D Eight Extra Large,r5d.8xlarge,256,32,2.304,,0,None,0,Intel Xeon Platinum 8175,0,1200 GiB (2 * 600 GiB NVMe SSD),10 Gigabit,5000,625,TRUE,FALSE,1.454,0,7.2
R5D Large,r5d.large,16,2,0.144,,0,None,0,Intel Xeon Platinum 8175,0,75 GiB NVMe SSD,10 Gigabit,3500,437.5,TRUE,FALSE,0.091,0,0.45
R5D Metal,r5d.metal,768,96,6.912,,0,None,0,Intel Xeon Platinum 8175,0,3600 GiB (4 * 900 GiB NVMe SSD),25 Gigabit,14000,1750,TRUE,FALSE,4.362,0,-1
R5D Extra Large,r5d.xlarge,32,4,0.288,,0,None,0,Intel Xeon Platinum 8175,0,150 GiB NVMe SSD,10 Gigabit,3500,437.5,TRUE,FALSE,0.182,0,0.9
R5DN 12xlarge,r5dn.12xlarge,384,48,4.008,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,1800 GiB (2 * 900 GiB NVMe SSD),50 Gigabit,7000,875,TRUE,FALSE,2.529,0,-1
R5DN 16xlarge,r5dn.16xlarge,512,64,5.344,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,2400 GiB (4 * 600 GiB NVMe SSD),75 Gigabit,10000,1250,TRUE,FALSE,3.372,0,-1
R5DN 24xlarge,r5dn.24xlarge,768,96,8.016,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,3600 GiB (4 * 900 GiB NVMe SSD),100 Gigabit,14000,1750,TRUE,FALSE,5.058,0,-1
R5DN Double Extra Large,r5dn.2xlarge,64,8,0.668,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,300 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.422,0,-1
R5DN Quadruple Extra Large,r5dn.4xlarge,128,16,1.336,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,600 GiB (2 * 300 GiB NVMe SSD),Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.843,0,-1
R5DN Eight Extra Large,r5dn.8xlarge,256,32,2.672,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,1200 GiB (2 * 600 GiB NVMe SSD),25 Gigabit,5000,625,TRUE,FALSE,1.686,0,-1
R5DN Large,r5dn.large,16,2,0.167,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,75 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.105,0,-1
R5DN Metal,r5dn.metal,768,96,#VALUE!,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,100 Gigabit,0,0,TRUE,FALSE,#VALUE!,0,-1
R5DN Extra Large,r5dn.xlarge,32,4,0.334,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,150 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.211,0,-1
R5N 12xlarge,r5n.12xlarge,384,48,3.576,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,50 Gigabit,7000,875,TRUE,FALSE,2.253,0,-1
R5N 16xlarge,r5n.16xlarge,512,64,4.768,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,75 Gigabit,10000,1250,TRUE,FALSE,3.004,0,-1
R5N 24xlarge,r5n.24xlarge,768,96,7.152,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,100 Gigabit,14000,1750,TRUE,FALSE,4.506,0,-1
R5N Double Extra Large,r5n.2xlarge,64,8,0.596,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.375,0,-1
R5N Quadruple Extra Large,r5n.4xlarge,128,16,1.192,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.751,0,-1
R5N Eight Extra Large,r5n.8xlarge,256,32,2.384,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,25 Gigabit,5000,625,TRUE,FALSE,1.502,0,-1
R5N Large,r5n.large,16,2,0.149,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.094,0,-1
R5N Metal,r5n.metal,768,96,#VALUE!,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,100 Gigabit,0,0,TRUE,FALSE,#VALUE!,0,-1
R5N Extra Large,r5n.xlarge,32,4,0.298,,0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0,EBS only,Up to 25 Gigabit,3500,437.5,TRUE,FALSE,0.188,0,-1
T1 Micro,t1.micro,0.61,1,0.02,,0,None,0,Variable,0,EBS only,Very Low,0,0,FALSE,FALSE,0.014,0,-1
T2 Double Extra Large,t2.2xlarge,32,8,0.3712,,0,None,0,Intel Xeon Family,3,EBS only,Moderate,0,0,FALSE,FALSE,0.23,0,-1
T2 Large,t2.large,8,2,0.0928,,0,None,0,Intel Xeon Family,3,EBS only,Low to Moderate,0,0,FALSE,FALSE,0.0575,0,-1
T2 Medium,t2.medium,4,2,0.0464,,0,None,0,Intel Xeon Family,3.3,EBS only,Low to Moderate,0,0,FALSE,FALSE,0.0287,0,-1
T2 Micro,t2.micro,1,1,0.0116,,0,None,0,Intel Xeon Family,3.3,EBS only,Low to Moderate,0,0,FALSE,FALSE,0.0072,0,-1
T2 Nano,t2.nano,0.5,1,0.0058,,0,None,0,Intel Xeon Family,3.3,EBS only,Low,0,0,FALSE,FALSE,0.0036,0,-1
T2 Small,t2.small,2,1,0.023,,0,None,0,Intel Xeon Family,3.3,EBS only,Low to Moderate,0,0,FALSE,FALSE,0.0144,0,-1
T2 Extra Large,t2.xlarge,16,4,0.1856,,0,None,0,Intel Xeon Family,3,EBS only,Moderate,0,0,FALSE,FALSE,0.115,0,-1
T3 Double Extra Large,t3.2xlarge,32,8,0.3328,,0,None,0,Intel Skylake E5 2686 v5 (2.5 GHz),0,EBS only,Moderate,2048,256,TRUE,FALSE,0.2086,0,-1
T3 Large,t3.large,8,2,0.0832,,0,None,0,Intel Skylake E5 2686 v5 (2.5 GHz),0,EBS only,Low to Moderate,2048,256,TRUE,FALSE,0.0522,0,-1
T3 Medium,t3.medium,4,2,0.0416,,0,None,0,Intel Skylake E5 2686 v5 (2.5 GHz),0,EBS only,Low to Moderate,1536,192,TRUE,FALSE,0.0261,0,-1
T3 Micro,t3.micro,1,2,0.0104,,0,None,0,Intel Skylake E5 2686 v5 (2.5 GHz),0,EBS only,Low to Moderate,1536,192,TRUE,FALSE,0.0065,0,-1
T3 Nano,t3.nano,0.5,2,0.0052,,0,None,0,Intel Skylake E5 2686 v5 (2.5 GHz),0,EBS only,Low,1536,192,TRUE,FALSE,0.0033,0,-1
T3 Small,t3.small,2,2,0.0208,,0,None,0,Intel Skylake E5 2686 v5 (2.5 GHz),0,EBS only,Low to Moderate,1536,192,TRUE,FALSE,0.013,0,-1
T3 Extra Large,t3.xlarge,16,4,0.1664,,0,None,0,Intel Skylake E5 2686 v5 (2.5 GHz),0,EBS only,Moderate,2048,256,TRUE,FALSE,0.1043,0,-1
T3A Double Extra Large,t3a.2xlarge,32,8,0.3008,,0,None,0,AMD EPYC 7571,2.5,EBS only,Moderate,2048,256,TRUE,TRUE,0.1886,0,-1
T3A Large,t3a.large,8,2,0.0752,,0,None,0,AMD EPYC 7571,2.5,EBS only,Low to Moderate,2048,256,TRUE,TRUE,0.0471,0,-1
T3A Medium,t3a.medium,4,2,0.0376,,0,None,0,AMD EPYC 7571,2.5,EBS only,Low to Moderate,1536,192,TRUE,TRUE,0.0236,0,-1
T3A Micro,t3a.micro,1,2,0.0094,,0,None,0,AMD EPYC 7571,2.5,EBS only,Low to Moderate,1536,192,TRUE,TRUE,0.0059,0,-1
T3A Nano,t3a.nano,0.5,2,0.0047,,0,None,0,AMD EPYC 7571,2.5,EBS only,Low,1536,192,TRUE,TRUE,0.0029,0,-1
T3A Small,t3a.small,2,2,0.0188,,0,None,0,AMD EPYC 7571,2.5,EBS only,Low to Moderate,1536,192,TRUE,TRUE,0.0118,0,-1
T3A Extra Large,t3a.xlarge,16,4,0.1504,,0,None,0,AMD EPYC 7571,2.5,EBS only,Moderate,2048,256,TRUE,TRUE,0.0943,0,-1
U-12TB1 Metal,u-12tb1.metal,12288,448,#VALUE!,,0,None,0,Intel Xeon Scalable (Skylake) processors,0,EBS only,25 Gigabit,14000,1750,FALSE,FALSE,#VALUE!,0,-1
U-18TB1 Metal,u-18tb1.metal,18432,448,#VALUE!,,0,None,0,Intel Xeon Platinum 8280L (Cascade Lake),0,EBS only,100 Gigabit,28000,3500,FALSE,FALSE,#VALUE!,0,-1
U-24TB1 Metal,u-24tb1.metal,24576,448,#VALUE!,,0,None,0,Intel Xeon Platinum 8280L (Cascade Lake),0,EBS only,100 Gigabit,28000,3500,FALSE,FALSE,#VALUE!,0,-1
U-6TB1 Metal,u-6tb1.metal,6144,448,#VALUE!,,0,None,0,Intel Xeon Scalable (Skylake) processors,0,EBS only,25 Gigabit,14000,1750,FALSE,FALSE,#VALUE!,0,-1
U-9TB1 Metal,u-9tb1.metal,9216,448,#VALUE!,,0,None,0,Intel Xeon Scalable (Skylake) processors,0,EBS only,25 Gigabit,14000,1750,FALSE,FALSE,#VALUE!,0,-1
X1 Extra High-Memory 16xlarge,x1.16xlarge,976,64,6.669,,0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,1920 GiB SSD,High,7000,875,FALSE,TRUE,4.11,0,-1
X1 Extra High-Memory 32xlarge,x1.32xlarge,1952,128,13.338,,0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,3840 GiB (2 * 1920 GiB SSD),High,14000,1750,FALSE,TRUE,8.219,0,-1
X1E 16xlarge,x1e.16xlarge,1952,64,13.344,,0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,1920 GiB SSD,10 Gigabit,7000,875,FALSE,TRUE,8.223,0,-1
X1E Double Extra Large,x1e.2xlarge,244,8,1.668,,0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,240 GiB SSD,Up to 10 Gigabit,1000,125,FALSE,TRUE,1.028,0,-1
X1E 32xlarge,x1e.32xlarge,3904,128,26.688,,0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,3840 GiB (2 * 1920 GiB SSD),25 Gigabit,14000,1750,FALSE,TRUE,#VALUE!,0,-1
X1E Quadruple Extra Large,x1e.4xlarge,488,16,3.336,,0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,480 GiB SSD,Up to 10 Gigabit,1750,218.75,FALSE,TRUE,2.056,0,-1
X1E Eight Extra Large,x1e.8xlarge,976,32,6.672,,0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,960 GiB SSD,Up to 10 Gigabit,3500,437.5,FALSE,TRUE,4.112,0,-1
X1E Extra Large,x1e.xlarge,122,4,0.834,,0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,120 GiB SSD,Up to 10 Gigabit,500,62.5,FALSE,TRUE,0.514,0,-1
Z1D 12xlarge,z1d.12xlarge,384,48,4.464,,0,None,0,Intel Xeon Platinum 8151,0,1800 GiB (2 * 900 GiB NVMe SSD),25 Gigabit,14000,1750,TRUE,FALSE,2.822,0,15.94
Z1D Double Extra Large,z1d.2xlarge,64,8,0.744,,0,None,0,Intel Xeon Platinum 8151,0,300 GiB NVMe SSD,Up to 10 Gigabit,2333,292,TRUE,FALSE,0.47,0,2.66
Z1D 3xlarge,z1d.3xlarge,96,12,1.116,,0,None,0,Intel Xeon Platinum 8151,0,450 GiB NVMe SSD,Up to 10 Gigabit,3500,438,TRUE,FALSE,0.705,0,3.99
Z1D 6xlarge,z1d.6xlarge,192,24,2.232,,0,None,0,Intel Xeon Platinum 8151,0,900 GiB NVMe SSD,10 Gigabit,7000,875,TRUE,FALSE,1.411,0,7.97
Z1D Large,z1d.large,16,2,0.186,,0,None,0,Intel Xeon Platinum 8151,4,75 GiB NVMe SSD,Up to 10 Gigabit,2333,291,TRUE,FALSE,0.118,0,0.66
Z1D Metal,z1d.metal,384,48,4.464,,0,None,0,Intel Xeon Platinum 8151,0,1800 GiB (2 * 900 GiB NVMe SSD),25 Gigabit,14000,1750,TRUE,FALSE,2.822,0,-1
