Name,API_Name,Memory_GB,vCPUs,On_Demand_Cost_Hourly,DBUs_Hourly,GPUs,GPU_Model,GPU_Memory_GB,Physical_Processor,Clock_Speed_GHz,Instance_Storage,Network_Performance,EBS_Optimized_Max_Bandwidth_Mbps,EBS_Optimized_Max_Throughput_128K_Mbps,EBS_As_NVMe,Enhanced_Networking,Linux_Reserved_Cost_Hourly,EBS_Optimized_Surcharge_Hourly
G4DN Quadruple Extra Large,g4dn.4xlarge,64.0,16,1.204,"",1,NVIDIA T4 Tensor Core,16,Intel Xeon Family,0.0,225 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,true,false,0.759,0.0
I3 High I/O Quadruple Extra Large,i3.4xlarge,122.0,16,1.248,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,3800 GiB (2 * 1900 GiB NVMe SSD),Up to 10 Gigabit,3500,437.5,false,true,0.857,0.0
R3 High-Memory Quadruple Extra Large,r3.4xlarge,122.0,16,1.33,"",0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,320 GiB SSD,High,2000,250.0,false,true,0.836,0.0
R5DN Quadruple Extra Large,r5dn.4xlarge,128.0,16,1.336,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,600 GiB (2 * 300 GiB NVMe SSD),Up to 25 Gigabit,3500,437.5,true,false,0.843,0.0
I3EN 3xlarge,i3en.3xlarge,96.0,12,1.356,"",0,None,0,Intel Xeon Platinum 8175,3.1,7500 GiB NVMe SSD,Up to 25 Gigabit,3500,437.5,true,true,0.924,0.0
M5A Eight Extra Large,m5a.8xlarge,128.0,32,1.376,"",0,None,0,AMD EPYC 7571,2.5,EBS only,Up to 10 Gigabit,3500,437.5,true,true,0.876,0.0
D2 Double Extra Large,d2.2xlarge,61.0,8,1.38,"",0,None,0,Intel Xeon E5-2676v3 (Haswell),2.4,12000 GiB (6 * 2000 GiB HDD),High,1000,125.0,false,true,0.804,0.0
C5 High-CPU 9xlarge,c5.9xlarge,72.0,36,1.53,"",0,None,0,Intel Xeon Platinum 8124M,3.0,EBS only,10 Gigabit,7000,875.0,true,true,0.964,0.0
M5 General Purpose Eight Extra Large,m5.8xlarge,128.0,32,1.536,"",0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,10 Gigabit,5000,625.0,true,true,0.981,0.0
C4 High-CPU Eight Extra Large,c4.8xlarge,60.0,36,1.591,"",0,None,0,Intel Xeon E5-2666 v3 (Haswell),2.9,EBS only,10 Gigabit,4000,500.0,false,true,1.008,0.0
F1 Double Extra Large,f1.2xlarge,122.0,8,1.65,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),0.0,470 GiB NVMe SSD,Up to 10 Gigabit,1700,212.5,false,false,1.116,0.0
X1E Double Extra Large,x1e.2xlarge,244.0,8,1.668,"",0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,240 GiB SSD,Up to 10 Gigabit,1000,125.0,false,true,1.028,0.0
C3 High-CPU Eight Extra Large,c3.8xlarge,60.0,32,1.68,"",0,None,0,Intel Xeon E5-2680 v2 (Ivy Bridge),2.8,640 GiB (2 * 320 GiB SSD),10 Gigabit,0,0.0,false,true,1.168,0.0
I2 Double Extra Large,i2.2xlarge,61.0,8,1.705,"",0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,1600 GiB (2 * 800 GiB SSD),High,1000,125.0,false,true,0.848,0.05
C5 High-CPU 9xlarge,c5d.9xlarge,72.0,36,1.728,"",0,None,0,Intel Xeon Platinum 8124M,3.0,900 GiB NVMe SSD,10 Gigabit,7000,875.0,true,true,1.09,0.0
R5A Eight Extra Large,r5a.8xlarge,256.0,32,1.808,"",0,None,0,AMD EPYC 7571,2.5,EBS only,Up to 10 Gigabit,3500,437.5,true,true,1.141,0.0
M5 General Purpose Eight Extra Large,m5d.8xlarge,128.0,32,1.808,"",0,None,0,Intel Xeon Platinum 8175,2.5,1200 GiB (2 * 600 GiB NVMe SSD),10 Gigabit,5000,625.0,true,true,1.151,0.0
H1 Eight Extra Large,h1.8xlarge,128.0,32,1.872,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,8000 GiB (4 * 2000 GiB HDD),10 Gigabit,7000,875.0,false,true,1.272,0.0
M5N Eight Extra Large,m5n.8xlarge,128.0,32,1.904,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,25 Gigabit,5000,625.0,true,false,1.21,0.0
C5N 9xlarge,c5n.9xlarge,96.0,36,1.944,"",0,None,0,Intel Xeon Platinum 8124M,3.0,EBS only,50 Gigabit,7000,875.0,true,true,1.225,0.0
M4 General Purpose Deca Extra Large,m4.10xlarge,160.0,40,2,"",0,None,0,Intel Xeon E5-2676 v3 (Haswell),2.4,EBS only,10 Gigabit,4000,500.0,false,true,1.239,0.0
Cluster Compute Eight Extra Large,cc2.8xlarge,60.5,32,2,"",0,None,0,Intel Xeon E5-2670,2.6,3360 GiB (4 * 840 GiB HDD),10 Gigabit,0,0.0,false,false,#VALUE!,0.0
R5 Eight Extra Large,r5.8xlarge,256.0,32,2.016,"",0,None,0,Intel Xeon Platinum 8175,0.0,EBS only,10 Gigabit,5000,625.0,true,false,1.27,0.0
C5 High-CPU 12xlarge,c5.12xlarge,96.0,48,2.04,"",0,None,0,Intel Xeon Platinum 8275L,3.0,EBS only,12 Gigabit,7000,875.0,true,true,1.285,0.0
M5A 12xlarge,m5a.12xlarge,192.0,48,2.064,"",0,None,0,AMD EPYC 7571,2.5,EBS only,10 Gigabit,5000,625.0,true,true,1.313,0.0
R4 High-Memory Eight Extra Large,r4.8xlarge,244.0,32,2.128,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,10 Gigabit,7000,875.0,false,true,1.344,0.0
G4DN Eight Extra Large,g4dn.8xlarge,128.0,32,2.176,"",1,NVIDIA T4 Tensor Core,16,Intel Xeon Family,0.0,900 GiB NVMe SSD,50 Gigabit,7000,875.0,true,false,1.371,0.0
M5DN Eight Extra Large,m5dn.8xlarge,128.0,32,2.176,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,1200 GiB (2 * 600 GiB NVMe SSD),25 Gigabit,5000,625.0,true,false,1.385,0.0
Z1D 6xlarge,z1d.6xlarge,192.0,24,2.232,"",0,None,0,Intel Xeon Platinum 8151,0.0,900 GiB NVMe SSD,10 Gigabit,7000,875.0,true,false,1.411,0.0
G3 Eight Extra Large,g3.8xlarge,244.0,32,2.28,"",2,NVIDIA Tesla M60,16,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,10 Gigabit,7000,875.0,false,true,1.5561,0.0
R5D Eight Extra Large,r5d.8xlarge,256.0,32,2.304,"",0,None,0,Intel Xeon Platinum 8175,0.0,1200 GiB (2 * 600 GiB NVMe SSD),10 Gigabit,5000,625.0,true,false,1.454,0.0
M5 General Purpose 12xlarge,m5.12xlarge,192.0,48,2.304,"",0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,10 Gigabit,7000,875.0,true,true,1.472,0.0
C5 High-CPU 12xlarge,c5d.12xlarge,96.0,48,2.304,"",0,None,0,Intel Xeon Platinum 8275L,3.0,1800 GiB (2 * 900 GiB NVMe SSD),12 Gigabit,7000,875.0,true,true,1.453,0.0
R5N Eight Extra Large,r5n.8xlarge,256.0,32,2.384,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,25 Gigabit,5000,625.0,true,false,1.502,0.0
M5AD 12xlarge,m5ad.12xlarge,192.0,48,2.472,"",0,None,0,AMD EPYC 7571,2.5,1800 GiB (2 * 900 GiB NVMe SSD),10 Gigabit,5000,675.0,true,true,1.581,0.0
I3 High I/O Eight Extra Large,i3.8xlarge,244.0,32,2.496,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,7600 GiB (4 * 1900 GiB NVMe SSD),10 Gigabit,7000,875.0,false,true,1.714,0.0
G2 Eight Extra Large,g2.8xlarge,60.0,32,2.6,"",4,NVIDIA GRID K520,32,Intel Xeon E5-2670 (Sandy Bridge),2.6,240 GiB (2 * 120 GiB SSD),10 Gigabit,0,0.0,false,false,1.896,0.0
R3 High-Memory Eight Extra Large,r3.8xlarge,244.0,32,2.66,"",0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,640 GiB (2 * 320 GiB SSD),10 Gigabit,0,0.0,false,true,1.672,0.0
R5DN Eight Extra Large,r5dn.8xlarge,256.0,32,2.672,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,1200 GiB (2 * 600 GiB NVMe SSD),25 Gigabit,5000,625.0,true,false,1.686,0.0
I3EN 6xlarge,i3en.6xlarge,192.0,24,2.712,"",0,None,0,Intel Xeon Platinum 8175,3.1,15000 GiB (2 * 7500 GiB NVMe SSD),25 Gigabit,3500,437.5,true,true,1.847,0.0
R5A 12xlarge,r5a.12xlarge,384.0,48,2.712,"",0,None,0,AMD EPYC 7571,2.5,EBS only,10 Gigabit,5000,625.0,true,true,1.711,0.0
M5 General Purpose 12xlarge,m5d.12xlarge,192.0,48,2.712,"",0,None,0,Intel Xeon Platinum 8175,2.5,1800 GiB (2 * 900 GiB NVMe SSD),10 Gigabit,7000,875.0,true,true,1.727,0.0
M5A 16xlarge,m5a.16xlarge,256.0,64,2.752,"",0,None,0,AMD EPYC 7571,2.5,EBS only,12 Gigabit,7000,875.0,true,true,1.751,0.0
D2 Quadruple Extra Large,d2.4xlarge,122.0,16,2.76,"",0,None,0,Intel Xeon E5-2676v3 (Haswell),2.4,24000 GiB (12 * 2000 GiB HDD),High,2000,250.0,false,true,1.608,0.0
M5N 12xlarge,m5n.12xlarge,192.0,48,2.856,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,50 Gigabit,7000,875.0,true,false,1.814,0.0
R5 12xlarge,r5.12xlarge,384.0,48,3.024,"",0,None,0,Intel Xeon Platinum 8175,0.0,EBS only,10 Gigabit,7000,875.0,true,false,1.905,0.0
P3 Double Extra Large,p3.2xlarge,61.0,8,3.06,"",1,NVIDIA Tesla V100,16,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,Up to 10 Gigabit,1750,218.0,false,true,2.088,0.0
C5 High-CPU 18xlarge,c5.18xlarge,144.0,72,3.06,"",0,None,0,Intel Xeon Platinum 8124M,3.0,EBS only,25 Gigabit,14000,1750.0,true,true,1.928,0.0
M5 General Purpose 16xlarge,m5.16xlarge,256.0,64,3.072,"",0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,20 Gigabit,10000,1250.0,true,true,1.963,0.0
R5AD 12xlarge,r5ad.12xlarge,384.0,48,3.144,"",0,None,0,AMD EPYC 7571,2.5,1800 GiB (2 * 900 GiB NVMe SSD),10 Gigabit,5000,625.0,true,true,1.991,0.0
M4 General Purpose 16xlarge,m4.16xlarge,256.0,64,3.2,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,20 Gigabit,10000,1250.0,false,true,1.9824,0.0
M5DN 12xlarge,m5dn.12xlarge,192.0,48,3.264,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,1800 GiB (2 * 900 GiB NVMe SSD),50 Gigabit,7000,875.0,true,false,2.077,0.0
F1 Quadruple Extra Large,f1.4xlarge,244.0,16,3.3,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),0.0,940 GiB NVMe SSD,10 Gigabit,3500,400.0,false,false,2.231,0.0
X1E Quadruple Extra Large,x1e.4xlarge,488.0,16,3.336,"",0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,480 GiB SSD,Up to 10 Gigabit,1750,218.75,false,true,2.056,0.0
I2 Quadruple Extra Large,i2.4xlarge,122.0,16,3.41,"",0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,3200 GiB (4 * 800 GiB SSD),High,2000,250.0,false,true,1.696,0.1
R5D 12xlarge,r5d.12xlarge,384.0,48,3.456,"",0,None,0,Intel Xeon Platinum 8175,0.0,1800 GiB (2 * 900 GiB NVMe SSD),10 Gigabit,7000,875.0,true,false,2.181,0.0
C5 High-CPU 18xlarge,c5d.18xlarge,144.0,72,3.456,"",0,None,0,Intel Xeon Platinum 8124M,3.0,1800 GiB (2 * 900 GiB NVMe SSD),25 Gigabit,14000,1750.0,true,true,2.18,0.0
High Memory Cluster Eight Extra Large,cr1.8xlarge,244.0,32,3.5,"",0,None,0,Intel Xeon E5-2670,0.0,240 GiB (2 * 120 GiB SSD),10 Gigabit,0,0.0,false,false,#VALUE!,0.0
R5N 12xlarge,r5n.12xlarge,384.0,48,3.576,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,50 Gigabit,7000,875.0,true,false,2.253,0.0
R5A 16xlarge,r5a.16xlarge,512.0,64,3.616,"",0,None,0,AMD EPYC 7571,2.5,EBS only,12 Gigabit,7000,875.0,true,true,2.282,0.0
M5 General Purpose 16xlarge,m5d.16xlarge,256.0,64,3.616,"",0,None,0,Intel Xeon Platinum 8175,2.5,2400 GiB (4 * 600 GiB NVMe SSD),20 Gigabit,10000,1250.0,true,true,2.302,0.0
H1 16xlarge,h1.16xlarge,256.0,64,3.744,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,16000 GiB (8 * 2000 GiB HDD),25 Gigabit,14000,1750.0,false,true,2.545,0.0
M5N 16xlarge,m5n.16xlarge,256.0,64,3.808,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,75 Gigabit,10000,1250.0,true,false,2.419,0.0
C5N Metal,c5n.metal,192.0,72,3.888,"",0,None,0,Intel Xeon Platinum 8124M,0.0,EBS only,100 Gigabit,14000,1750.0,true,false,2.449,0.0
C5N 18xlarge,c5n.18xlarge,192.0,72,3.888,"",0,None,0,Intel Xeon Platinum 8124M,3.0,EBS only,100 Gigabit,14000,1750.0,true,true,2.449,0.0
G4DN 12xlarge,g4dn.12xlarge,192.0,48,3.912,"",4,NVIDIA T4 Tensor Core,64,Intel Xeon Family,0.0,900 GiB NVMe SSD,50 Gigabit,7000,875.0,true,false,2.465,0.0
R5DN 12xlarge,r5dn.12xlarge,384.0,48,4.008,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,1800 GiB (2 * 900 GiB NVMe SSD),50 Gigabit,7000,875.0,true,false,2.529,0.0
R5 16xlarge,r5.16xlarge,512.0,64,4.032,"",0,None,0,Intel Xeon Platinum 8175,0.0,EBS only,20 Gigabit,10000,1250.0,true,false,2.54,0.0
C5 High-CPU Metal,c5.metal,192.0,96,4.08,"",0,None,0,Intel Xeon Platinum 8275L,3.0,EBS only,25 Gigabit,14000,1750.0,true,true,2.57,0.0
C5 High-CPU 24xlarge,c5.24xlarge,192.0,96,4.08,"",0,None,0,Intel Xeon Platinum 8275L,3.0,EBS only,25 Gigabit,14000,1750.0,true,true,2.57,0.0
M5A 24xlarge,m5a.24xlarge,384.0,96,4.128,"",0,None,0,AMD EPYC 7571,2.5,EBS only,20 Gigabit,10000,1250.0,true,true,2.627,0.0
R4 High-Memory 16xlarge,r4.16xlarge,488.0,64,4.256,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,20 Gigabit,14000,1750.0,false,true,2.688,0.0
M5DN 16xlarge,m5dn.16xlarge,256.0,64,4.352,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,2400 GiB (4 * 600 GiB NVMe SSD),75 Gigabit,10000,1250.0,true,false,2.769,0.0
G4DN 16xlarge,g4dn.16xlarge,256.0,64,4.352,"",1,NVIDIA T4 Tensor Core,16,Intel Xeon Family,0.0,900 GiB NVMe SSD,50 Gigabit,7000,875.0,true,false,2.742,0.0
Z1D 12xlarge,z1d.12xlarge,384.0,48,4.464,"",0,None,0,Intel Xeon Platinum 8151,0.0,1800 GiB (2 * 900 GiB NVMe SSD),25 Gigabit,14000,1750.0,true,false,2.822,0.0
Z1D Metal,z1d.metal,384.0,48,4.464,"",0,None,0,Intel Xeon Platinum 8151,0.0,1800 GiB (2 * 900 GiB NVMe SSD),25 Gigabit,14000,1750.0,true,false,2.822,0.0
G3 16xlarge,g3.16xlarge,488.0,64,4.56,"",4,NVIDIA Tesla M60,32,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,20 Gigabit,14000,1750.0,false,true,3.1122,0.0
High Storage Eight Extra Large,hs1.8xlarge,117.0,17,4.6,"",0,None,0,Intel Xeon E5-2650,2.0,48000 GiB (24 * 2000 GiB HDD),10 Gigabit,0,0.0,false,false,#VALUE!,0.0
R5D 16xlarge,r5d.16xlarge,512.0,64,4.608,"",0,None,0,Intel Xeon Platinum 8175,0.0,2400 GiB (4 * 600 GiB NVMe SSD),20 Gigabit,10000,1250.0,true,false,2.908,0.0
M5 General Purpose 24xlarge,m5.24xlarge,384.0,96,4.608,"",0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,25 Gigabit,14000,1750.0,true,true,2.944,0.0
C5 High-CPU 24xlarge,c5d.24xlarge,192.0,96,4.608,"",0,None,0,Intel Xeon Platinum 8275L,3.0,3600 GiB (4 * 900 GiB NVMe SSD),25 Gigabit,14000,1750.0,true,true,2.906,0.0
M5 General Purpose Metal,m5.metal,384.0,96,4.608,"",0,None,0,Intel Xeon Platinum 8175,2.5,EBS only,25 Gigabit,14000,1750.0,true,true,2.944,0.0
C5 High-CPU Metal,c5d.metal,192.0,96,4.608,"",0,None,0,Intel Xeon Platinum 8275L,3.0,3600 GiB (4 * 900 GiB NVMe SSD),25 Gigabit,14000,1750.0,true,true,2.906,0.0
R5N 16xlarge,r5n.16xlarge,512.0,64,4.768,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,75 Gigabit,10000,1250.0,true,false,3.004,0.0
M5AD 24xlarge,m5ad.24xlarge,384.0,96,4.944,"",0,None,0,AMD EPYC 7571,2.5,3600 GiB (4 * 900 GiB NVMe SSD),20 Gigabit,10000,1250.0,true,true,3.161,0.0
I3 High I/O Metal,i3.metal,512.0,72,4.992,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),0.0,15200 GiB (8 * 1900 GiB NVMe SSD),25 Gigabit,14000,1750.0,false,false,3.427,0.0
I3 High I/O 16xlarge,i3.16xlarge,488.0,64,4.992,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),2.3,15200 GiB (8 * 1900 GiB NVMe SSD),20 Gigabit,14000,1750.0,false,true,3.427,0.0
R5DN 16xlarge,r5dn.16xlarge,512.0,64,5.344,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,2400 GiB (4 * 600 GiB NVMe SSD),75 Gigabit,10000,1250.0,true,false,3.372,0.0
I3EN 12xlarge,i3en.12xlarge,384.0,48,5.424,"",0,None,0,Intel Xeon Platinum 8175,3.1,30000 GiB (4 * 7500 GiB NVMe SSD),50 Gigabit,7000,875.0,true,true,3.694,0.0
R5A 24xlarge,r5a.24xlarge,768.0,96,5.424,"",0,None,0,AMD EPYC 7571,2.5,EBS only,20 Gigabit,10000,1250.0,true,true,3.423,0.0
M5 General Purpose 24xlarge,m5d.24xlarge,384.0,96,5.424,"",0,None,0,Intel Xeon Platinum 8175,2.5,3600 GiB (4 * 900 GiB NVMe SSD),25 Gigabit,14000,1750.0,true,true,3.454,0.0
M5 General Purpose Metal,m5d.metal,384.0,96,5.424,"",0,None,0,Intel Xeon Platinum 8175,2.5,3600 GiB (4 * 900 GiB NVMe SSD),25 Gigabit,14000,1750.0,true,true,3.454,0.0
D2 Eight Extra Large,d2.8xlarge,244.0,36,5.52,"",0,None,0,Intel Xeon E5-2676v3 (Haswell),2.4,48000 GiB (24 * 2000 GiB HDD),10 Gigabit,4000,500.0,false,true,3.216,0.0
M5N 24xlarge,m5n.24xlarge,384.0,96,5.712,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,100 Gigabit,14000,1750.0,true,false,3.629,0.0
R5 Metal,r5.metal,768.0,96,6.048,"",0,None,0,Intel Xeon Platinum 8175,0.0,EBS only,25 Gigabit,14000,1750.0,true,false,3.81,0.0
R5 24xlarge,r5.24xlarge,768.0,96,6.048,"",0,None,0,Intel Xeon Platinum 8175,0.0,EBS only,25 Gigabit,14000,1750.0,true,false,3.81,0.0
R5AD 24xlarge,r5ad.24xlarge,768.0,96,6.288,"",0,None,0,AMD EPYC 7571,2.5,3600 GiB (4 * 900 GiB NVMe SSD),20 Gigabit,10000,1250.0,true,true,3.981,0.0
M5DN 24xlarge,m5dn.24xlarge,384.0,96,6.528,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,3600 GiB (4 * 900 GiB NVMe SSD),100 Gigabit,14000,1750.0,true,false,4.154,0.0
X1 Extra High-Memory 16xlarge,x1.16xlarge,976.0,64,6.669,"",0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,1920 GiB SSD,High,7000,875.0,false,true,4.11,0.0
X1E Eight Extra Large,x1e.8xlarge,976.0,32,6.672,"",0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,960 GiB SSD,Up to 10 Gigabit,3500,437.5,false,true,4.112,0.0
I2 Eight Extra Large,i2.8xlarge,244.0,32,6.82,"",0,None,0,Intel Xeon E5-2670 v2 (Ivy Bridge),2.5,6400 GiB (8 * 800 GiB SSD),10 Gigabit,0,0.0,false,true,3.392,0.0
R5D 24xlarge,r5d.24xlarge,768.0,96,6.912,"",0,None,0,Intel Xeon Platinum 8175,0.0,3600 GiB (4 * 900 GiB NVMe SSD),25 Gigabit,14000,1750.0,true,false,4.362,0.0
R5D Metal,r5d.metal,768.0,96,6.912,"",0,None,0,Intel Xeon Platinum 8175,0.0,3600 GiB (4 * 900 GiB NVMe SSD),25 Gigabit,14000,1750.0,true,false,4.362,0.0
R5N 24xlarge,r5n.24xlarge,768.0,96,7.152,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,100 Gigabit,14000,1750.0,true,false,4.506,0.0
General Purpose GPU Eight Extra Large,p2.8xlarge,488.0,32,7.2,"",8,NVIDIA Tesla K80,96,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,10 Gigabit,5000,625.0,false,true,4.914,0.0
R5DN 24xlarge,r5dn.24xlarge,768.0,96,8.016,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,3600 GiB (4 * 900 GiB NVMe SSD),100 Gigabit,14000,1750.0,true,false,5.058,0.0
I3EN Metal,i3en.metal,768.0,96,10.848,"",0,None,0,Intel Xeon Platinum 8175,3.1,60000 GiB (8 * 7500 GiB NVMe SSD),100 Gigabit,14000,1750.0,true,true,7.388,0.0
I3EN 24xlarge,i3en.24xlarge,768.0,96,10.848,"",0,None,0,Intel Xeon Platinum 8175,3.1,60000 GiB (8 * 7500 GiB NVMe SSD),100 Gigabit,14000,1750.0,true,true,7.388,0.0
P3 Eight Extra Large,p3.8xlarge,244.0,32,12.24,"",4,NVIDIA Tesla V100,64,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,10 Gigabit,7000,875.0,false,true,8.354,0.0
F1 16xlarge,f1.16xlarge,976.0,64,13.2,"",0,None,0,Intel Xeon E5-2686 v4 (Broadwell),0.0,3760 GiB (4 * 940 GiB NVMe SSD),20 Gigabit,14000,1750.0,false,false,8.925,0.0
X1 Extra High-Memory 32xlarge,x1.32xlarge,1952.0,128,13.338,"",0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,3840 GiB (2 * 1920 GiB SSD),High,14000,1750.0,false,true,8.219,0.0
X1E 16xlarge,x1e.16xlarge,1952.0,64,13.344,"",0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,1920 GiB SSD,10 Gigabit,7000,875.0,false,true,8.223,0.0
General Purpose GPU 16xlarge,p2.16xlarge,768.0,64,14.4,"",16,NVIDIA Tesla K80,192,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,20 Gigabit,10000,1250.0,false,true,9.828,0.0
P3 16xlarge,p3.16xlarge,488.0,64,24.48,"",8,NVIDIA Tesla V100,128,Intel Xeon E5-2686 v4 (Broadwell),2.3,EBS only,25 Gigabit,14000,1750.0,false,true,16.708,0.0
X1E 32xlarge,x1e.32xlarge,3904.0,128,26.688,"",0,None,0,High Frequency Intel Xeon E7-8880 v3 (Haswell),2.3,3840 GiB (2 * 1920 GiB SSD),25 Gigabit,14000,1750.0,false,true,#VALUE!,0.0
P3DN 24xlarge,p3dn.24xlarge,768.0,96,31.212,"",8,NVIDIA Tesla V100,256,Intel Xeon Platinum 8175 (Skylake),2.5,1800 GiB (2 * 900 GiB NVMe SSD),100 Gigabit,14000,1750.0,true,true,19.215,0.0
M5DN Metal,m5dn.metal,384.0,96,#VALUE!,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,100 Gigabit,0,0.0,true,false,#VALUE!,0.0
M5N Metal,m5n.metal,384.0,96,#VALUE!,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,100 Gigabit,0,0.0,true,false,#VALUE!,0.0
G4DN Metal,g4dn.metal,384.0,96,#VALUE!,"",8,None,0,Intel Xeon Family,0.0,EBS only,100 Gigabit,0,0.0,true,false,#VALUE!,0.0
U-18TB1 Metal,u-18tb1.metal,18432.0,448,#VALUE!,"",0,None,0,Intel Xeon Platinum 8280L (Cascade Lake),0.0,EBS only,100 Gigabit,28000,3500.0,false,false,#VALUE!,0.0
R5DN Metal,r5dn.metal,768.0,96,#VALUE!,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,100 Gigabit,0,0.0,true,false,#VALUE!,0.0
R5N Metal,r5n.metal,768.0,96,#VALUE!,"",0,None,0,Intel Xeon Platinum 8259 (Cascade Lake),0.0,EBS only,100 Gigabit,0,0.0,true,false,#VALUE!,0.0
U-6TB1 Metal,u-6tb1.metal,6144.0,448,#VALUE!,"",0,None,0,Intel Xeon Scalable (Skylake) processors,0.0,EBS only,25 Gigabit,14000,1750.0,false,false,#VALUE!,0.0
U-24TB1 Metal,u-24tb1.metal,24576.0,448,#VALUE!,"",0,None,0,Intel Xeon Platinum 8280L (Cascade Lake),0.0,EBS only,100 Gigabit,28000,3500.0,false,false,#VALUE!,0.0
U-9TB1 Metal,u-9tb1.metal,9216.0,448,#VALUE!,"",0,None,0,Intel Xeon Scalable (Skylake) processors,0.0,EBS only,25 Gigabit,14000,1750.0,false,false,#VALUE!,0.0
U-12TB1 Metal,u-12tb1.metal,12288.0,448,#VALUE!,"",0,None,0,Intel Xeon Scalable (Skylake) processors,0.0,EBS only,25 Gigabit,14000,1750.0,false,false,#VALUE!,0.0
